tiempo,ganancias,produccion,caldas,huila,narino
2011,106.420,8.442,66.332,78.792,24.264
2012,112.221,6.698,54.872,79.809,27.806
2013,109.756,9.289,60.264,118.201,32.137
2014,110.116,9.834,59.757,128.273,33.608
2015,109.650,10.462,58.376,130.452,33.491
2016,105.667,10.182,56.022,126.052,32.750
2017,99.312,9.598,51.855,122.576,33.640
2018,98.038,9.653,50.762,122.002,33.466
