tiempo;ganancias;produccion
dosmilonce;239.68;7653
dosmilodoce;166.69;9927
dosmilodoce;113.91;12124
dosmilodoce;159.71;13333
dosmilodoce;119.40;14009
dosmilodoce;123.56;14639
dosmilodoce;125.76;13824
dosmilodoce;113.52;13858
